Caso,Progreso
Alta servicio de Telefonía,90
Modificación del servicio de Telefonía,90
Cambio de número de Teléfono,90
Baja servicio de Telefonía,90
Suspensión voluntaria de Telefonía,90
Reactivación voluntaria de Telefonía,90
Consulta servicio de Telefonía,45
Cambio de equipo (ONT),0
Query Voice Service,0
Modify SIP Password,0
